date,time,server,ping
09/18/2022,08:12:26.49,us9618.nordvpn.com.udp.ovpn,13
09/19/2022,19:16:30.39,us8478.nordvpn.com.udp.ovpn,13
09/21/2022,19:52:17.11,us8478.nordvpn.com.udp.ovpn,14
09/22/2022,22:29:51.80,us8482.nordvpn.com.udp.ovpn,13
09/24/2022,01:20:17.28,us8474.nordvpn.com.udp.ovpn,13
09/24/2022,17:44:19.02,us8478.nordvpn.com.udp.ovpn,12
09/25/2022,11:51:16.48,us8494.nordvpn.com.udp.ovpn,12
09/25/2022,14:32:37.41,us8479.nordvpn.com.udp.ovpn,194
09/25/2022,14:33:38.66,us8482.nordvpn.com.udp.ovpn,12
09/25/2022,19:56:53.50,us8474.nordvpn.com.udp.ovpn,14
09/26/2022,19:36:22.90,us8494.nordvpn.com.udp.ovpn,12
09/27/2022,19:31:53.10,us8478.nordvpn.com.udp.ovpn,13
09/28/2022,18:32:07.46,us8494.nordvpn.com.udp.ovpn,13
09/28/2022,19:46:28.34,us8482.nordvpn.com.udp.ovpn,12
09/28/2022,20:54:35.73,us8482.nordvpn.com.udp.ovpn,13
09/29/2022,14:41:31.14,us8494.nordvpn.com.udp.ovpn,13
09/29/2022,15:58:59.11,us8494.nordvpn.com.udp.ovpn,13
09/29/2022,21:05:05.22,us8494.nordvpn.com.udp.ovpn,13
09/30/2022,17:16:55.99,us8494.nordvpn.com.udp.ovpn,13
09/30/2022,22:37:37.05,us8474.nordvpn.com.udp.ovpn,13
09/30/2022,23:29:36.97,us8474.nordvpn.com.udp.ovpn,13
10/01/2022,02:03:55.61,us9618.nordvpn.com.udp.ovpn,12
10/01/2022,14:10:26.87,us9612.nordvpn.com.udp.ovpn,13
10/01/2022,17:49:43.54,us8478.nordvpn.com.udp.ovpn,14
10/01/2022,20:53:03.64,us9612.nordvpn.com.udp.ovpn,13
10/01/2022,22:18:26.42,us9612.nordvpn.com.udp.ovpn,False
10/01/2022,22:21:06.91,us9612.nordvpn.com.udp.ovpn,False
10/01/2022,22:24:00.91,us8482.nordvpn.com.udp.ovpn,13
10/02/2022,13:30:53.41,us8494.nordvpn.com.udp.ovpn,14
10/02/2022,15:41:07.42,us9618.nordvpn.com.udp.ovpn,13
10/02/2022,18:02:58.42,us8494.nordvpn.com.udp.ovpn,13
10/02/2022,21:38:10.42,us8478.nordvpn.com.udp.ovpn,13
10/04/2022,18:49:00.97,us8482.nordvpn.com.udp.ovpn,15
10/05/2022,20:21:51.80,us8494.nordvpn.com.udp.ovpn,14
10/05/2022,20:42:07.20,us9618.nordvpn.com.udp.ovpn,12
10/05/2022,21:35:54.53,us8482.nordvpn.com.udp.ovpn,14
10/06/2022,18:46:08.95,us8482.nordvpn.com.udp.ovpn,12
10/06/2022,20:25:44.31,us8478.nordvpn.com.udp.ovpn,13
10/06/2022,21:33:09.25,us9612.nordvpn.com.udp.ovpn,12
10/07/2022,07:39:37.44,us9612.nordvpn.com.udp.ovpn,12
10/07/2022,11:27:28.68,us8494.nordvpn.com.udp.ovpn,13
10/07/2022,13:13:31.44,us8494.nordvpn.com.udp.ovpn,15
10/07/2022,18:48:41.84,us8474.nordvpn.com.udp.ovpn,12
10/07/2022,21:42:49.19,us8494.nordvpn.com.udp.ovpn,13
10/08/2022,01:24:17.31,us8494.nordvpn.com.udp.ovpn,12
10/08/2022,11:49:26.35,us8478.nordvpn.com.udp.ovpn,13
10/08/2022,14:25:19.17,us8482.nordvpn.com.udp.ovpn,13
10/08/2022,16:12:21.73,us9618.nordvpn.com.udp.ovpn,14
10/08/2022,22:33:59.94,us8494.nordvpn.com.udp.ovpn,14
10/09/2022,11:51:30.78,us8474.nordvpn.com.udp.ovpn,13
10/09/2022,13:33:10.75,us8474.nordvpn.com.udp.ovpn,13
10/09/2022,16:41:04.04,us8478.nordvpn.com.udp.ovpn,13
10/09/2022,21:13:12.90,us8482.nordvpn.com.udp.ovpn,13
10/10/2022,18:47:57.07,us8482.nordvpn.com.udp.ovpn,13
10/10/2022,21:46:20.77,us8482.nordvpn.com.udp.ovpn,15
10/11/2022,15:51:18.92,us8482.nordvpn.com.udp.ovpn,12
10/11/2022,18:20:27.92,us8494.nordvpn.com.udp.ovpn,13
10/11/2022,20:05:28.23,us8482.nordvpn.com.udp.ovpn,12
10/11/2022,21:23:35.30,us9612.nordvpn.com.udp.ovpn,13
10/11/2022,21:25:02.63,us9618.nordvpn.com.udp.ovpn,14
10/12/2022,07:27:53.86,us9618.nordvpn.com.udp.ovpn,12
10/12/2022,13:44:21.35,us8482.nordvpn.com.udp.ovpn,13
10/12/2022,17:13:39.42,us8494.nordvpn.com.udp.ovpn,13
10/12/2022,20:20:59.96,us8494.nordvpn.com.udp.ovpn,14
10/13/2022,00:37:03.20,us8478.nordvpn.com.udp.ovpn,13
